Art (image+title): love,Art (image+title): sadness,Art (image+title): anger,Art (image+title): happiness,Art (image+title): disgust,Art (image+title): optimism,Clusters,id
0.37797210438466056,0.2387192238218909,0.06820549252054026,0.8213078057681721,0.06820549252054026,0.3410274626027012,5,5772883dedc2cb388009e33d
0.0,0.0,0.4472135954999579,0.0,0.8944271909999159,0.0,4,57728592edc2cb3880018fe4
0.3019637622747833,0.0,0.0,0.9042321452733897,0.0,0.3019637622747833,5,57726efdedc2cb3880b92d9c
0.0,0.0,0.0,0.5547001962252291,0.0,0.8320502943378436,3,57727f0dedc2cb3880ecdca6
0.0,0.0,0.0,0.8944271909999159,0.4472135954999579,0.0,5,57727e11edc2cb3880e9b155
0.0,0.0,0.8017837257372732,0.26726124191242434,0.5345224838248487,0.0,6,5772823dedc2cb3880f6e9a1
0.0,0.8528028654224417,0.0,0.21320071635561041,0.21320071635561041,0.42640143271122083,2,577283cdedc2cb3880fbde54
0.0,0.0,0.0,0.9615239476408233,0.0,0.2747211278973781,5,57728740edc2cb388006c300
0.0,0.25819888974716115,0.0,0.5163977794943223,0.25819888974716115,0.7745966692414833,3,57727681edc2cb3880d1d334
0.09171210898482389,0.634009796895087,0.17943673497030763,0.3628609529399554,0.3628609529399554,0.5422976879102631,7,577287e7edc2cb388008acfd
0.0,0.9045340337332908,0.0,0.30151134457776363,0.30151134457776363,0.0,2,57728761edc2cb388006e0e2
0.22941573387056174,0.0,0.0,0.917662935482247,0.22941573387056174,0.22941573387056174,5,57727ee7edc2cb3880ec4ffa
0.13018891098082386,0.0,0.0,0.911322376865767,0.0,0.3905667329424716,5,577283c6edc2cb3880fbd31d
0.0,0.15249857033260467,0.914991421995628,0.15249857033260467,0.15249857033260467,0.30499714066520933,6,5772701bedc2cb3880bcf499
0.0,0.0,0.0,0.7071067811865475,0.7071067811865475,0.0,8,577284a5edc2cb3880fe7eb5
0.0,0.6324555320336758,0.0,0.6324555320336758,0.3162277660168379,0.3162277660168379,7,57727fa8edc2cb3880eeb474
0.2407717061715384,0.0,0.0,0.9630868246861536,0.0,0.1203858530857692,5,57728284edc2cb3880f800ae
0.23570226039551584,0.0,0.4714045207910317,0.7071067811865475,0.0,0.4714045207910317,3,57727dafedc2cb3880e876ed
0.0,0.7071067811865475,0.0,0.0,0.7071067811865475,0.0,0,5772820aedc2cb3880f647cc
0.3651483716701107,0.5477225575051661,0.0,0.7302967433402214,0.0,0.18257418583505536,7,57726eaaedc2cb3880b7ef4b
0.0,0.0,0.0,0.0,0.8938896758213667,0.4482870146011058,4,577283ddedc2cb3880fbf6f6
0.0,0.4472135954999579,0.0,0.8944271909999159,0.0,0.0,7,577287c9edc2cb38800825cd
0.48038446141526137,0.6405126152203485,0.16012815380508713,0.48038446141526137,0.0,0.32025630761017426,7,57727d14edc2cb3880e6931e
0.0,0.0,0.0,0.4472135954999579,0.0,0.8944271909999159,3,57728301edc2cb3880f96e02
0.0,0.7071067811865475,0.0,0.0,0.7071067811865475,0.0,0,577284a4edc2cb3880fe7cd5
0.0,0.0,0.0,0.8728715609439696,0.4364357804719848,0.2182178902359924,8,57728361edc2cb3880fa9c1e
0.0,0.0,0.0,0.0,0.8944271909999159,0.4472135954999579,4,57728760edc2cb388006e062
0.0,0.0,0.0,0.0,0.7071067811865475,0.7071067811865475,9,57727bd5edc2cb3880e2c6dc
0.0,0.0,0.0,0.0,0.0,0.0,6,577283ddedc2cb3880fbf766
0.1915949847280298,0.0,0.0,0.9625916702601014,0.0,0.1915949847280298,5,57727e76edc2cb3880eafaef
0.5505597393732341,0.09175995656220569,0.0,0.82464792131229,0.0,0.09175995656220569,1,57727560edc2cb3880ce11a2
0.0,0.8164965809277261,0.0,0.4082482904638631,0.0,0.4082482904638631,7,57728948edc2cb38800d355a
0.7698003589195009,0.0,0.0,0.5773502691896257,0.19245008972987523,0.19245008972987523,1,57728984edc2cb38800de864
0.0,0.0,0.0,0.0,0.7071067811865475,0.7071067811865475,9,57727fededc2cb3880ef6b47
0.7071067811865475,0.0,0.0,0.7071067811865475,0.0,0.0,1,577283fcedc2cb3880fc7ca9
0.5547001962252291,0.5547001962252291,0.2773500981126146,0.5547001962252291,0.0,0.0,7,577286c7edc2cb3880056420
0.0,0.0,0.0,0.7071067811865476,0.0,0.7071067811865476,3,57728789edc2cb3880076bdf
0.22702863330596332,0.6769581065850543,0.39626815995222686,0.33847905329252714,0.45405726661192664,0.1114504199865638,0,57728595edc2cb388001952c
0.0,0.7071067811865475,0.7071067811865475,0.0,0.0,0.0,6,577284ffedc2cb3880ffb1dc
0.0,0.9805806756909201,0.19611613513818402,0.0,0.0,0.0,2,57728989edc2cb38800df07e
0.0,0.7071067811865475,0.0,0.0,0.0,0.7071067811865475,2,577285e5edc2cb3880026465
0.0,0.0,0.0,0.8940988406075762,0.0,0.4478696944694831,5,599c065eedc2c978fc5dc03c
0.2581988897471611,0.0,0.0,0.7745966692414834,0.2581988897471611,0.5163977794943222,3,57727f1bedc2cb3880ecedf3
0.5773502691896257,0.5773502691896257,0.0,0.5773502691896257,0.0,0.0,7,5772800fedc2cb3880eff629
0.0,0.0,0.0,1.0,0.0,0.0,5,57727c92edc2cb3880e4cdba
0.2860991651434876,0.0,0.0,0.8567255219956086,0.0,0.4291487477152314,5,58666b64edc2cd757c151cc9
0.0,0.0,0.0,0.8320502943378436,0.0,0.5547001962252291,3,5772840eedc2cb3880fc98e8
0.0,0.0,0.0,0.8017837257372732,0.26726124191242434,0.5345224838248487,3,577286c9edc2cb388005675b
0.28571428571428575,0.0,0.0,0.8571428571428572,0.0,0.4285714285714286,5,57728337edc2cb3880fa1ae9
0.0,0.5477225575051662,0.0,0.7302967433402215,0.18257418583505539,0.36514837167011077,7,594cd917edc2c97b8c33a2a0
0.0,0.5,0.0,0.5,0.5,0.5,8,57728230edc2cb3880f6d3dd
0.0,0.50709255283711,0.16903085094570333,0.0,0.8451542547285166,0.0,0,57727c73edc2cb3880e4a0ee
0.278307942620274,0.278307942620274,0.278307942620274,0.278307942620274,0.8307699779709671,0.0,4,57728735edc2cb388006b304
0.5029142124332772,0.0,0.0,0.8198850474726416,0.0,0.27361616155373697,1,57726f04edc2cb3880b93a08
0.0,0.0,0.0,0.0,0.0,1.0,9,577287c4edc2cb3880081dcb
0.7453559924999299,0.0,0.0,0.5962847939999439,0.0,0.29814239699997197,1,57727315edc2cb3880c75ce0
0.0,0.0,0.5883484054145521,0.0,0.7844645405527361,0.19611613513818402,4,57727f44edc2cb3880ed7f70
0.0,0.4364357804719847,0.0,0.8728715609439694,0.21821789023599236,0.0,7,577275caedc2cb3880cf5f4e
0.0,0.3651483716701107,0.9128709291752768,0.0,0.18257418583505536,0.0,6,590a5e2cedc2c95b34ded0dd
0.19999999999999998,0.39999999999999997,0.0,0.7999999999999999,0.39999999999999997,0.0,7,57728646edc2cb388003a38b
0.0,0.14744195615489714,0.0,0.8846517369293828,0.0,0.4423258684646914,5,57727036edc2cb3880bd1dda
0.4364357804719847,0.0,0.0,0.8728715609439694,0.21821789023599236,0.0,5,57727e48edc2cb3880ea5e10
0.0,0.5345224838248487,0.0,0.26726124191242434,0.0,0.8017837257372732,9,57727fa4edc2cb3880eead36
0.2773500981126146,0.5547001962252291,0.0,0.5547001962252291,0.5547001962252291,0.0,0,57728373edc2cb3880faad18
0.0,0.25,0.25,0.25,0.5,0.7499999999999999,9,5772883bedc2cb388009df97
0.223606797749979,0.6708203932499369,0.0,0.6708203932499369,0.0,0.223606797749979,7,57727ffdedc2cb3880efd949
0.0,0.9486832980505139,0.31622776601683794,0.0,0.0,0.0,2,577278cfedc2cb3880d939ea
0.0,0.29814239699997197,0.5962847939999439,0.0,0.7453559924999299,0.0,6,57727800edc2cb3880d64dbd
0.33968311024337866,0.11322770341445956,0.0,0.9058216273156765,0.0,0.22645540682891913,5,57727879edc2cb3880d80879
0.11638589247420268,0.0,0.0,0.9298081739422566,0.0,0.34915767742260806,5,57727d3bedc2cb3880e71f2e
0.09980224631160854,0.14970336946741283,0.0,0.8019823364325687,0.4027733511861345,0.4027733511861345,8,57728014edc2cb3880effea3
0.0,0.25819888974716115,0.0,0.7745966692414833,0.5163977794943223,0.25819888974716115,8,577287cbedc2cb388008295f
0.14094585991534567,0.0,0.0,0.9900173051885123,0.0,0.0,5,577288a3edc2cb38800b2b62
0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,3,57728703edc2cb3880060f59
0.0,0.4714045207910317,0.0,0.4714045207910317,0.7071067811865475,0.23570226039551584,0,57727d7eedc2cb3880e7d8b6
0.0,0.0,0.0,0.8017837257372731,0.2672612419124244,0.5345224838248488,3,577273c5edc2cb3880c9c28d
0.0,0.0,0.0,0.5345224838248488,0.2672612419124244,0.8017837257372731,3,57728128edc2cb3880f3a601
0.0,0.8320502943378436,0.0,0.554700196225229,0.0,0.0,7,57727f4bedc2cb3880ed8b02
0.31622776601683794,0.6324555320336759,0.0,0.6324555320336759,0.0,0.31622776601683794,7,57728324edc2cb3880f9fb91
0.0,0.4472135954999579,0.4472135954999579,0.4472135954999579,0.4472135954999579,0.4472135954999579,8,57728479edc2cb3880fdea43
0.05450814178838251,0.2219260058527002,0.0,0.27643414764108265,0.891597462109971,0.27643414764108265,4,57728046edc2cb3880f0a0eb
0.0,1.0,0.0,0.0,0.0,0.0,2,5772849eedc2cb3880fe734d
0.19245008972987523,0.0,0.0,0.9622504486493761,0.0,0.19245008972987523,5,5772838eedc2cb3880fb298b
0.0,0.0,0.0,0.9614097778915852,0.0,0.27512040813878696,5,5772722aedc2cb3880c427ca
0.0,0.8944271909999159,0.0,0.0,0.0,0.4472135954999579,2,5907058fedc2c962e0bdae1f
0.0,0.0,0.0,0.4472135954999579,0.8944271909999159,0.0,4,5772853fedc2cb3880006a34
0.09253693938663494,0.0,0.0,0.9243525044225402,0.0,0.3701477575465398,5,57727d70edc2cb3880e7c4f9
0.408248290463863,0.0,0.0,0.816496580927726,0.0,0.408248290463863,5,577284a4edc2cb3880fe7d45
0.0,0.0,0.4450674064251445,0.8954970707590256,0.0,0.0,5,577275a4edc2cb3880cecc56
0.4476320541358799,0.08952641082717598,0.08952641082717598,0.8045750167844905,0.08952641082717598,0.3581056433087039,1,577270f5edc2cb3880bfb8a5
0.5773502691896257,0.5773502691896257,0.0,0.0,0.0,0.5773502691896257,2,57728327edc2cb3880fa015d
0.31622776601683794,0.0,0.0,0.9486832980505138,0.0,0.0,5,5772898dedc2cb38800df5ec
0.0,0.3779644730092272,0.7559289460184544,0.0,0.3779644730092272,0.3779644730092272,6,57727f44edc2cb3880ed7e9e
0.0,0.8,0.2,0.4,0.0,0.4,7,57726f0aedc2cb3880b94265
0.4863058600683069,0.0,0.0,0.8111581745939359,0.0,0.324852314525629,1,5772787cedc2cb3880d80cbe
0.0,1.0,0.0,0.0,0.0,0.0,2,57727efaedc2cb3880ecc1c8
0.0,0.1156055485070464,0.1156055485070464,0.9235739974134366,0.0,0.3468166455211392,5,577287ceedc2cb3880082f0d
0.0,0.0,0.0,0.0,1.0,0.0,4,57727ffdedc2cb3880efd824
0.5,0.5,0.0,0.5,0.0,0.5,7,57727f43edc2cb3880ed7e6e
0.0,0.408248290463863,0.0,0.408248290463863,0.0,0.816496580927726,3,57727f82edc2cb3880ee1bfa
0.0,0.0,0.0,0.7071067811865475,0.0,0.7071067811865475,3,57728168edc2cb3880f45b20
0.0,0.40661367085057704,0.40661367085057704,0.0,0.81812630159092,0.0,0,57728095edc2cb3880f1c407
0.1796053020267749,0.1796053020267749,0.0,0.8980265101338745,0.0,0.3592106040535498,5,577287bbedc2cb3880080ee8
0.0,0.0,0.11704114719613057,0.7022468831767834,0.0,0.7022468831767834,3,5772869bedc2cb388004cd00
0.0,0.8944271909999159,0.0,0.0,0.4472135954999579,0.0,2,57728347edc2cb3880fa85d6
0.4394641284698259,0.21973206423491295,0.21973206423491295,0.7682939308913042,0.10909773818656517,0.32882980242147813,1,57726e16edc2cb3880b5f185
0.0,0.20095941029826564,0.0,0.8008382470095063,0.39891942641297506,0.39891942641297506,8,57728067edc2cb3880f1294d
0.0,0.5773502691896257,0.5773502691896257,0.0,0.5773502691896257,0.0,6,57727d88edc2cb3880e7e7c0
0.0,0.5536776036072714,0.0,0.0,0.8327311158253361,0.0,0,577284f9edc2cb3880ffa702
0.0,0.1889822365046136,0.1889822365046136,0.5669467095138409,0.1889822365046136,0.7559289460184544,3,5772886eedc2cb38800a8430
0.25,0.5,0.25,0.7499999999999999,0.0,0.25,7,57727e0aedc2cb3880e9aa07
0.6326240855443838,0.10501559820036771,0.0,0.7376396837447514,0.0,0.2112964445718242,1,57727a39edc2cb3880ddd162
0.7759110118342806,0.0,0.0,0.564087305603522,0.0,0.28243160830767816,1,580f02b5edc2c982682fcd20
0.18492679640279056,0.18492679640279056,0.18492679640279056,0.18492679640279056,0.9290900493971525,0.0,4,598df993edc2c91aa0557e69
0.0,0.0,0.0,0.0,0.9486832980505138,0.31622776601683794,4,57727ffcedc2cb3880efd6e9
0.0,0.5773502691896257,0.0,0.5773502691896257,0.0,0.5773502691896257,7,5772765eedc2cb3880d14aa1
0.0,0.0,0.0,0.9363291775690444,0.0,0.35112344158839165,5,577277e0edc2cb3880d619cf
0.12206917855478308,0.9476423072016055,0.04176050845295211,0.2891112123665915,0.0,0.04176050845295211,2,57727566edc2cb3880ce19c4
0.0,0.8944271909999159,0.4472135954999579,0.0,0.0,0.0,2,57727f46edc2cb3880ed8358
0.7071067811865475,0.7071067811865475,0.0,0.0,0.0,0.0,2,59ca15eeedc2c92484219b91
0.19245008972987523,0.0,0.0,0.9622504486493761,0.0,0.19245008972987523,5,57727630edc2cb3880d0abdf
0.28867513459481287,0.0,0.0,0.8660254037844385,0.28867513459481287,0.28867513459481287,5,5772819cedc2cb3880f501b7
0.0,0.6396021490668312,0.0,0.6396021490668312,0.0,0.4264014327112209,7,577282bdedc2cb3880f8af56
0.0,0.0,0.7071067811865475,0.0,0.0,0.7071067811865475,9,57728235edc2cb3880f6dc9d
0.0,0.1646924622899802,0.0,0.9863449664619693,0.0,0.0,5,57727eb0edc2cb3880eba87f
0.0,0.12142478714666145,0.9700639588529986,0.12142478714666145,0.12142478714666145,0.12142478714666145,6,57727fbcedc2cb3880eed217
0.0,0.8017837257372732,0.0,0.5345224838248487,0.0,0.26726124191242434,7,577281aaedc2cb3880f51490
0.11942217170362124,0.010044855563855992,0.0,0.9464486131277645,0.020089711127711983,0.2991134767903785,5,57726f00edc2cb3880b931ff
0.0,0.0,0.0,0.7071067811865475,0.0,0.7071067811865475,3,577288e3edc2cb38800be632
0.7071067811865475,0.0,0.0,0.0,0.7071067811865475,0.0,4,5772842bedc2cb3880fd1b87
0.12274356560245248,0.7327974065818058,0.3663987032909029,0.24365513768845043,0.4891422688933554,0.12274356560245248,0,57728378edc2cb3880fab4e0
0.0,0.0,0.0,0.8320502943378436,0.5547001962252291,0.0,8,5772891fedc2cb38800c9e71
0.42399915200254396,0.0,0.0,0.8479983040050879,0.0,0.3179993640019079,5,57728ad0edc2cb3880124bed
0.0,0.6030226891555273,0.30151134457776363,0.30151134457776363,0.6030226891555273,0.30151134457776363,0,57727d7fedc2cb3880e7d986
0.0,0.0,0.0,1.0,0.0,0.0,5,577283f7edc2cb3880fc75b1
0.21320071635561041,0.21320071635561041,0.0,0.8528028654224417,0.0,0.42640143271122083,5,577281f5edc2cb3880f62569
0.0643390933570923,0.6532892556258604,0.45532281452711476,0.0643390933570923,0.5840010012412994,0.1286781867141846,0,5772816cedc2cb3880f461e3
0.5547001962252291,0.0,0.2773500981126146,0.5547001962252291,0.0,0.5547001962252291,1,577284a1edc2cb3880fe7823
0.0,0.0,0.0,0.816496580927726,0.408248290463863,0.408248290463863,8,5772849bedc2cb3880fe6d63
0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,3,57727fa9edc2cb3880eeb5b6
0.25400025400038106,0.0,0.0,0.8890008890013336,0.0,0.38100038100057154,5,5772873fedc2cb388006c280
0.13035884772435818,0.0,0.0,0.9110794192603496,0.0,0.3910765431730746,5,5772869fedc2cb388004d2d7
0.37139067635410367,0.0,0.0,0.7427813527082073,0.0,0.5570860145311555,3,577289b2edc2cb38800e89fc
0.0,0.0,0.0,0.8685178020072355,0.0,0.4956579744102989,3,57727021edc2cb3880bcfb48
0.5742887665429603,0.0,0.0,0.7897817371031706,0.0,0.21549297056021025,1,57727e01edc2cb3880e99c77
0.0,0.0,0.0,0.3015113445777636,0.9045340337332909,0.3015113445777636,4,57728738edc2cb388006b79c
0.0,0.0,0.0,0.9486832980505138,0.0,0.31622776601683794,5,577284d1edc2cb3880ff15cb
0.0,0.7071067811865475,0.23570226039551584,0.0,0.4714045207910317,0.4714045207910317,0,5772823dedc2cb3880f6ea53
0.13608276348795437,0.0,0.0,0.9525793444156804,0.0,0.27216552697590873,5,57728ae1edc2cb3880126af9
0.1514748133534991,0.3006888085972445,0.1514748133534991,0.1514748133534991,0.9043272439014872,0.1514748133534991,4,577287acedc2cb388007f785
0.0,0.0,0.0,0.5561894776297981,0.3716593238367342,0.7433186476734684,3,577283caedc2cb3880fbd947
0.0,0.6671093364927633,0.3315573349035889,0.0,0.6671093364927633,0.0,0,57728702edc2cb3880060ed9
0.0,0.0,0.21320071635561041,0.42640143271122083,0.21320071635561041,0.8528028654224417,9,57726e74edc2cb3880b73b7b
0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,8,57727680edc2cb3880d1d284
0.0,0.0,0.0,0.8,0.0,0.6,3,57726e34edc2cb3880b62414
0.34815531191139565,0.34815531191139565,0.0,0.5222329678670934,0.0,0.6963106238227913,3,5772716cedc2cb3880c1907f
0.0,0.0,0.2886751345948129,0.2886751345948129,0.2886751345948129,0.8660254037844386,9,57726ffeedc2cb3880bc68da
0.0,0.3015113445777636,0.0,0.9045340337332909,0.0,0.3015113445777636,5,577284ccedc2cb3880ff0dfb
0.2041241452319315,0.408248290463863,0.0,0.6123724356957945,0.2041241452319315,0.6123724356957945,3,577270d8edc2cb3880bf8ae1
0.09879116676099706,0.8517993934059302,0.36003891886230044,0.03293038892033235,0.36003891886230044,0.0658607778406647,2,57727ca4edc2cb3880e5403a
0.34815531191139565,0.0,0.0,0.8703882797784891,0.0,0.34815531191139565,5,5772839eedc2cb3880fb4395
0.0,0.18257418583505536,0.0,0.5477225575051661,0.7302967433402214,0.3651483716701107,8,57727d7eedc2cb3880e7d7b6
0.0,0.7071067811865475,0.0,0.0,0.7071067811865475,0.0,0,57728263edc2cb3880f7768c
0.8944271909999159,0.0,0.0,0.0,0.0,0.4472135954999579,1,57728aaaedc2cb388011baf8
0.0,0.40824829046386296,0.0,0.40824829046386296,0.8164965809277259,0.0,0,577287b2edc2cb3880080241
0.15454593345302736,0.0,0.0,0.9255772937571419,0.15454593345302736,0.3090918669060547,5,5772823eedc2cb3880f6ebb5
0.0,0.5345224838248487,0.0,0.8017837257372732,0.26726124191242434,0.0,7,5772846aedc2cb3880fdd3c9
0.47809144373375745,0.7171371656006361,0.0,0.47809144373375745,0.11952286093343936,0.11952286093343936,7,5772856fedc2cb3880010959
0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,3,577289a7edc2cb38800e769c
0.0,0.9045340337332908,0.0,0.0,0.30151134457776363,0.30151134457776363,2,577286dcedc2cb3880057f37
0.0,0.1203858530857692,0.0,0.9630868246861536,0.0,0.2407717061715384,5,57727ddfedc2cb3880e9139d
0.0,0.26726124191242434,0.5345224838248487,0.0,0.8017837257372731,0.0,6,57727637edc2cb3880d0b5d0
0.0,0.40661367085057704,0.81812630159092,0.40661367085057704,0.0,0.0,6,57726f2fedc2cb3880b9d8f4
0.25819888974716115,0.25819888974716115,0.0,0.5163977794943223,0.0,0.7745966692414833,3,5772869fedc2cb388004d3a7
0.0,0.5,0.0,0.5,0.5,0.5,8,577280e3edc2cb3880f29368
0.0,0.08917898645562385,0.0,0.8906316959009707,0.0,0.44589493227811927,5,57727229edc2cb3880c425aa
0.4803844614152614,0.1601281538050871,0.0,0.6405126152203484,0.4803844614152614,0.3202563076101742,8,577286c8edc2cb3880056442
0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,3,57728325edc2cb3880f9fdb7
0.0,0.9805806756909201,0.0,0.0,0.0,0.19611613513818402,2,57728373edc2cb3880faac28
0.25819888974716115,0.0,0.25819888974716115,0.5163977794943223,0.7745966692414833,0.0,4,577284d1edc2cb3880ff160b
0.0,0.0,0.9629907772978898,0.0,0.2410788465862668,0.1205394232931334,6,57727da7edc2cb3880e86bce
0.048010371360441784,0.24005185680220892,0.19204148544176713,0.38408297088353427,0.2880622281626507,0.8201771774075471,9,57727d74edc2cb3880e7cb86
0.0,0.408248290463863,0.408248290463863,0.0,0.0,0.816496580927726,9,57728128edc2cb3880f3a621
0.359497274556492,0.0,0.089874318639123,0.8078812378769518,0.089874318639123,0.449371593195615,5,57728266edc2cb3880f77c2d
0.0,0.12142909866843334,0.0,0.8551344976650236,0.12142909866843334,0.48913693266439345,3,57727049edc2cb3880bd972a
0.0,0.0,0.0,0.8728715609439694,0.21821789023599236,0.4364357804719847,5,5772805fedc2cb3880f11c6e
0.0,0.41702882811414954,0.0,0.6255432421712243,0.20851441405707477,0.6255432421712243,3,5772826cedc2cb3880f786ba
0.6324555320336758,0.3162277660168379,0.0,0.6324555320336758,0.0,0.3162277660168379,1,577285c7edc2cb3880023b09
0.7302967433402214,0.0,0.0,0.3651483716701107,0.18257418583505536,0.5477225575051661,1,5772877cedc2cb3880075717
0.0,0.980539165250473,0.0,0.19632357324046873,0.0,0.0,2,57727684edc2cb3880d1d896
0.3487429162314578,0.11624763874381927,0.0,0.9299811099505542,0.0,0.0,5,57728122edc2cb3880f39d6d
0.21047620177749232,0.11994880316351712,0.029421404549541934,0.7242191889118016,0.11994880316351712,0.6336917902978264,3,57727f6fedc2cb3880ee023a
0.22941573387056177,0.0,0.22941573387056177,0.22941573387056177,0.0,0.9176629354822471,9,57727fd1edc2cb3880ef4810
0.6396021490668312,0.0,0.0,0.4264014327112209,0.0,0.6396021490668312,1,577286c9edc2cb388005676b
0.408248290463863,0.816496580927726,0.0,0.0,0.408248290463863,0.0,2,5772877dedc2cb38800758b2
0.0,0.0,0.0,0.0,0.0,1.0,9,57728ac8edc2cb3880123ecd
0.0,0.4850712500726659,0.4850712500726659,0.4850712500726659,0.24253562503633294,0.4850712500726659,7,57727c90edc2cb3880e4ca86
0.12309149097933272,0.9847319278346618,0.0,0.0,0.0,0.12309149097933272,2,5772797cedc2cb3880db5414
0.0,0.0,0.0,0.7071067811865475,0.0,0.7071067811865475,3,57728649edc2cb388003a767
0.0,0.9701425001453318,0.0,0.0,0.24253562503633294,0.0,2,57726e52edc2cb3880b6abaa
0.0,0.5547001962252291,0.5547001962252291,0.0,0.2773500981126146,0.5547001962252291,6,577283aeedc2cb3880fb5b66
0.0,0.41791789832557463,0.0,0.6254155960956153,0.20749769777004054,0.6254155960956153,3,57726e92edc2cb3880b76d16
0.7559289460184544,0.3779644730092272,0.3779644730092272,0.0,0.3779644730092272,0.0,6,57728224edc2cb3880f6c029
0.0,0.0,0.0,0.4450674064251445,0.8954970707590256,0.0,4,57728468edc2cb3880fdcfe7
0.21320071635561044,0.21320071635561044,0.21320071635561044,0.6396021490668312,0.21320071635561044,0.6396021490668312,3,57726e41edc2cb3880b6926f
0.5320486864061585,0.12210953458502,0.0,0.6948613991861852,0.28782961723611855,0.36923597362613186,1,57727f1cedc2cb3880ecef73
0.7581967101015514,0.0,0.0,0.3764473176028682,0.3764473176028682,0.3764473176028682,1,57727a6eedc2cb3880de78db
0.0,0.0,0.0,0.7071067811865475,0.0,0.7071067811865475,3,577285c1edc2cb38800230ed
0.2672612419124244,0.0,0.8017837257372731,0.0,0.5345224838248488,0.0,6,577281f4edc2cb3880f62453
0.0,0.0,0.0,0.5345224838248487,0.8017837257372731,0.26726124191242434,8,577284a5edc2cb3880fe7ed5
0.31622776601683794,0.31622776601683794,0.6324555320336759,0.0,0.6324555320336759,0.0,6,5772816fedc2cb3880f466a9
0.22941573387056174,0.22941573387056174,0.0,0.917662935482247,0.0,0.22941573387056174,5,57728ad0edc2cb3880124c6d
0.12598815766974242,0.25197631533948484,0.0,0.8819171036881969,0.0,0.37796447300922725,5,57726e47edc2cb3880b69a6d
